phase,flux,model
0.11923955855745587,-2.8592414803085828e-05,0.0
0.119409731558718,5.035124509333851e-06,0.0
0.11967842517025254,5.081670922919557e-05,0.0
0.11999579673282917,-9.4013342319954e-06,0.0
0.12026008843253477,-8.891542624382966e-05,0.0
0.12041473770064146,-5.821516815842642e-05,0.0
0.12071712791867968,-4.593820729326126e-05,0.0
0.12099044039748996,-1.725059521788808e-05,0.0
0.12117413885805525,4.720890658234111e-05,0.0
0.12142889022745458,0.00017162671171888635,0.0
0.12169569975221409,9.438934290528779e-05,0.0
0.12195214109035707,4.825215704613583e-05,0.0
0.12216883390690082,3.7190652199114994e-05,0.0
0.1224485694088078,-1.5976291198072055e-05,0.0
0.12269623547006224,-0.0001520676670370591,0.0
0.122922103218265,-7.756589479051004e-05,0.0
0.12319870999425464,-4.9375710466748056e-05,0.0
0.12349920470681011,-5.605185049990524e-05,0.0
0.12371796430945253,-8.47639673509093e-05,0.0
0.1239820904378961,-0.00011290630902180965,0.0
0.12424115807881639,-0.00013001041245956911,0.0
0.12449813609622257,-0.00010958363267832286,0.0
0.12472164017192573,-7.053384752850889e-05,0.0
0.12498022822712147,-1.4082946594839988e-05,0.0
0.12524126559512477,0.00013351857179770833,0.0
0.12543971131672005,0.00012598271488570848,0.0
0.12569618691098622,0.00011159735758212721,0.0
0.12604485715144378,6.295319922173804e-05,0.0
0.12620543843821486,6.676250916655135e-05,0.0
0.12641015303035252,2.7907522613190844e-05,0.0
0.126699628689951,-5.6596539056386075e-05,0.0
0.1269791243989957,-5.3069898885382824e-05,0.0
0.12718122410706378,-4.651458602609183e-05,0.0
0.127432418549006,-7.848919830024669e-05,0.0
0.12768126644651023,-0.00013076051469624873,0.0
0.12791568109744697,-0.00016847524976668635,0.0
0.12817847123708642,-0.00017897361686749493,0.0
0.12844856934967144,-0.0001499416858550262,0.0
0.12867673796748125,-0.00011910947531390548,0.0
0.1289213209776493,-2.572425679403523e-05,0.0
0.1292422551770369,0.00012692155371496483,0.0
0.12948185392128192,0.0001164575213522312,0.0
0.1297095886281981,8.46164919380499e-05,0.0
0.12998794246647005,9.084928132097048e-05,0.0
0.1302574525156071,5.681071239109769e-05,0.0
0.1304706569169401,-8.869047260304798e-05,0.0
0.13073141452660408,-4.4562960783878236e-05,0.0
0.13098557212320155,-3.39601622954433e-05,0.0
0.13117065795675575,-5.446808593174701e-05,0.0
0.13146996512370757,-6.841068018244024e-05,0.0
0.13177044270820143,-0.0001352852344208788,0.0
0.13202704961760647,-0.00017569582465948308,0.0
0.13215862167739598,-0.000163344923341624,0.0
0.13246118888540398,-0.00010414920693828657,0.0
0.1327343415023061,-0.00010921810412254374,0.0
0.13292143131906642,8.014693455367097e-05,0.0
0.1331828512137786,0.00020083688957583945,0.0
0.13344906696573627,0.0001625120737088537,0.0
0.13368520584153984,0.00017072418628174548,0.0
0.13391302047941012,0.0002095400414845017,0.0
0.13419193383436073,8.828522829560371e-05,0.0
0.13444003380650882,1.2579486423191983e-06,0.0
0.13466592439212702,4.230702016911892e-05,0.0
0.13496808052665685,-4.201552314953012e-06,0.0
0.1352428603094101,-6.891017655448195e-05,0.0
0.13547207373897702,-9.005892715663322e-05,0.0
0.13572579742468083,-0.00015058196671020597,0.0
0.13598461385403116,-0.0001754193834017315,0.0
0.13625645902889846,-0.000127290384762091,0.0
0.13646567259188072,-6.456833066295075e-05,0.0
0.1367417769447304,7.819104989721383e-05,0.0
0.13699999960127884,0.00018734158943516376,0.0
0.13725084577263538,0.00019899803213601074,0.0
0.13745691348163874,0.0001850049503905993,0.0
0.1377883814389049,0.00022080810222231407,0.0
0.1380024707900868,0.00018456990838497942,0.0
0.13819011441417192,0.00012913851106244323,0.0
0.13849656398280724,0.00010657055441356533,0.0
0.13876229443968652,7.820098217834471e-05,0.0
0.13894039773346534,-2.537622990672616e-06,0.0
0.1391905987478353,-6.596887163041744e-05,0.0
0.13945231552894838,-0.0001245571650464683,0.0
0.13966289933685794,-0.00015698879264292034,0.0
0.13991832441001317,-0.0001619608961767938,0.0
0.14019196803134756,-7.737718798921377e-05,0.0
0.1404470619619787,-7.762577490666442e-06,0.0
0.14070026609648095,0.00010172670636166004,0.0
0.14098180575420888,0.00018593958702695093,0.0
0.14123412493886225,0.00022860634198877965,0.0
0.1414603409576507,0.0001983521099305108,0.0
0.14173176364033208,0.00022796677797032316,0.0
0.14200089116276027,0.00018072077375563825,0.0
0.1422279864220437,0.0001428951633442921,0.0
0.14247784487518184,7.37330281992854e-05,0.0
0.14273716943702597,5.091851554652749e-05,0.0
0.14299173810710167,-1.454091113828327e-05,0.0
0.14321355792341506,-4.351876466444084e-05,0.0
0.14349192318039472,-0.00014704456364711405,0.0
0.14380166133685557,-0.00015300076295829965,0.0
0.14393733271271922,-0.00013231859774123222,0.0
0.1442332656515376,-6.689103839789824e-05,0.0
0.14449222481473448,-3.794931344600629e-05,0.0
0.1446643161588948,8.195961152068779e-05,0.0
0.14492634695447038,0.00011757247200421263,0.0
0.14522549996886788,0.00012192918763389573,0.0
0.14543839606509223,0.0001023065907304499,0.0
0.1456633674447384,0.0001927030639421901,0.0
0.14595421905861805,0.00019688643794211206,0.0
0.1462079084881987,0.0002114184690299226,0.0
0.14641023657042132,0.00016049809598825963,0.0
0.14671189599116502,0.00013033201696543983,0.0
0.1469977519204139,-2.48395202561369e-05,0.0
0.1472258177698542,-0.00010513000195260247,0.0
0.14748377779612493,-0.00018341551641469777,0.0
0.1477463852364407,-0.00016351067353070903,0.0
0.14800047432079186,-0.00013688030920775416,0.0
0.14820895708647958,-6.798009634394475e-05,0.0
0.14848525555736058,3.233136622213805e-05,0.0
0.14874992978377505,8.029498934831736e-05,0.0
0.14899929152312702,0.00012305253909801193,0.0
0.14921759437746035,0.00011690821645800044,0.0
0.14953623341659472,0.00015400542472576717,0.0
0.1497811076038098,0.00013502564921168416,0.0
0.14993848023370948,0.00015443712603087077,0.0
0.1502627772425228,7.882978820248355e-05,0.0
0.1505064353373649,6.626477050417633e-05,0.0
0.15069511806385325,3.0004393909166542e-05,0.0
0.15093993515752968,-9.699141185137688e-06,0.0
0.15119548583646994,-0.00011565246226155069,0.0
0.1514064007869036,-0.00011849223109265948,0.0
0.15166897397109622,-0.00011670858656316342,0.0
0.15193807865610895,-0.00010672173769989967,0.0
0.15221523353006952,-0.0001122038605956277,0.0
0.15244819800512488,-3.259906618495733e-05,0.0
0.1527331518564633,-1.588467534929805e-05,0.0
0.15298498574603825,8.491662555343279e-06,0.0
0.1532037567673884,-6.158880626117032e-06,0.0
0.15347504242557708,5.354114769033912e-05,0.0
0.15374940542549828,4.651251194900396e-05,0.0
0.15396119390707308,7.970107990331598e-05,0.0
0.15422497176493094,1.2036025600536947e-05,0.0
0.15448961744457612,2.7022810343169102e-05,0.0
0.15474093749230333,-4.2799805521553954e-05,0.0
0.15500205479126072,-5.641909882569962e-05,0.0
0.15524132810233549,-0.00015074311741045677,0.0
0.15555015847153197,-0.0001453600609465866,0.0
0.1557175681455241,-0.0001401418944055877,0.0
0.1559907664372571,-0.00014335382348917847,0.0
0.1562462314758894,-0.00015078049935937087,0.0
0.15643138011233607,-0.00010461885448727062,0.0
0.15668616573785854,-8.561550297301324e-05,0.0
0.15696921837436037,-8.189217325522692e-05,0.0
0.1571815092790752,-9.503884100965368e-05,0.0
0.15741261821412483,-2.871888724982342e-05,0.0
0.15769795459217212,-4.823491181014106e-05,0.0
0.1579512957511671,-4.472672442830117e-05,0.0
0.1581536923456361,-0.00011252206653864505,0.0
0.15845571716502704,-9.668398574831373e-05,0.0
0.1587443135841305,-0.00013167903398425554,0.0
0.15897755210817133,-0.00017144970757954073,0.0
0.1592152210908104,-0.0001773054424461407,0.0
0.15949006938581,-0.0001466235585780851,0.0
0.15974395293342206,-0.00013114693309717042,0.0
0.1599596237756242,-0.00014862261969739166,0.0
0.1602335300272363,-0.00012792913651367145,0.0
0.1605001568526722,-0.00011235436604977169,0.0
0.16074484834056363,-0.0001263914186921511,0.0
0.16097152110766116,-0.0001533605737023436,0.0
0.1612836514833909,-0.00013156471236754899,0.0
0.16152420939908502,-0.00013304060178143118,0.0
0.16170582394549005,-0.00012004228613022861,0.0
0.16200659270703097,-0.00018071798695586949,0.0
0.16225982538830255,-0.0001565988463156032,0.0
0.1624392475428239,-0.00016736135332422465,0.0
0.16268881481891498,-0.0001288234662027321,0.0
0.16296036310738138,-0.00015330019688946097,0.0
0.16314989081824152,-0.00011961466473877635,0.0
0.16341244116501868,-0.00010740887922651154,0.0
0.16368670139657038,-3.50181123707216e-05,0.0
0.1639589976103929,-7.575312627920993e-05,0.0
0.16419197350415599,-7.62493589938629e-05,0.0
0.16448173463144766,-6.776407287176767e-05,0.0
0.1647438510673312,-0.00014759149150549435,0.0
0.1649572153305724,-0.000150043783772702,0.0
0.16521858955045365,-0.00011942101214899026,0.0
0.16549281552588213,-0.00015542005268684992,0.0
0.16573098693166122,-0.00016226973599060558,0.0
0.1659755756511831,-0.00023928920140008363,0.0
0.16623309034785244,-0.00018261338529157456,0.0
0.16649020538975134,-0.0001841790612360228,0.0
0.1667457103938607,-0.00017883757220076295,0.0
0.1670179666422062,-0.00010037571686538627,0.0
0.16729464193044222,-9.148028377907736e-05,0.0
0.16749202571221886,-4.0031984120503415e-06,0.0
0.1677347817291505,-5.288076124472242e-05,0.0
0.16799012116199777,-5.306153732362872e-05,0.0
0.1681980215735914,-0.00011662608134448695,0.0
0.16843635284127864,-9.147160500580233e-05,0.0
0.16871597986546222,-0.00016677183133671227,0.0
0.16892464533047358,-0.00015243847157327128,0.0
0.16915065010316904,-0.00012555209556486534,0.0
0.16944507006321352,-0.00017121022578086285,0.0
0.16969467159542775,-0.00017323979826429082,0.0
0.16989733082017447,-0.00023334462555126836,0.0
0.1701995326295352,-0.00013043462929331897,0.0
0.1704918115818808,-0.00010142693490493572,0.0
0.17072064819409266,-0.00010575046848444458,0.0
0.1709643005795809,-2.9103044641942712e-05,0.0
0.17123330820557797,4.572797445234738e-06,0.0
0.17149099418286323,-1.7502939681435253e-05,0.0
0.171710073509322,-8.572692582902165e-05,0.0
0.1719766660786347,-8.442002587116804e-05,0.0
0.17225887944011853,-9.796318001207283e-05,0.0
0.17248944027719726,-0.00010197454449070164,0.0
0.17271015818821495,-0.00013589975548455868,0.0
0.17303391280841124,-9.160423585825584e-05,0.0
0.17328370845865684,-0.00012978676638653042,0.0
0.17345811780048584,-0.00012830683584184047,0.0
0.17375040246218526,-0.00019408922300385713,0.0
0.17400374362118026,-7.865925244345817e-05,0.0
0.17418272044610028,-1.8979270947738755e-05,0.0
0.17443269308631565,8.294246777040814e-06,0.0
0.17471397011376583,2.7515332692473732e-05,0.0
0.17489475680386063,4.997552105407975e-05,0.0
0.17516202307692924,9.218705462217257e-05,0.0
0.17545191551935976,-7.219074504973832e-05,0.0
0.1757053594467243,-5.803594538065227e-05,0.0
0.17593419034958233,-6.058731212306156e-05,0.0
0.17622488781090767,-6.811403438859996e-05,0.0
0.17648347015674953,-9.185074434583385e-05,0.0
0.17670048269710964,-5.76426395383578e-05,0.0
0.1769620910004993,-1.0656254372065633e-05,0.0
0.17724065608486422,-3.904170747262015e-05,0.0
0.17748426279552154,-3.336958143620449e-05,0.0
0.1777256771142952,-9.271948022728793e-05,0.0
0.17797656896048267,1.9423315679034674e-05,0.0
0.17823980442972348,4.260760998846535e-05,0.0
0.17850196654043793,4.13014508765741e-05,0.0
0.17877914425181393,6.341795032795972e-05,0.0
0.17904284217871774,0.00012241299672979266,0.0
0.17926063690055716,6.0054054119973454e-05,0.0
0.1794858138169424,-4.734778331112466e-05,0.0
0.17972355131182782,2.47741468228927e-07,0.0
0.17991925654356855,-1.9881560683643328e-05,0.0
0.18017332279050421,-5.155572901571759e-05,0.0
0.18045993235446312,-0.00011343454628676142,0.0
0.18066776996316425,-1.663671813165735e-05,0.0
0.18089428286835357,-3.6889270912787706e-05,0.0
0.18119131200311378,-6.244180591128413e-05,0.0
0.1814467998791615,-8.056624934855705e-05,0.0
0.18168406349767624,-0.00011798042578563542,0.0
0.18195101004692849,4.417555240934233e-05,0.0
0.18223588396731283,6.700708923830233e-05,0.0
0.18246374998936787,6.474178784259267e-05,0.0
0.18270755652741044,0.00025384761774915887,0.0
0.18297748335937955,0.0003449935409420846,0.0
0.18323460981998618,0.00015652073094400977,0.0
0.1834524216698872,9.516646375686832e-05,0.0
0.18371982496744854,0.00010732733162512887,0.0
0.18401729372245623,-5.8229584954006e-05,0.0
0.18426120302886836,-0.00011596209091067069,0.0
0.18447318562847453,-0.0001528810628997235,0.0
0.184785076211342,-0.00010065696421861505,0.0
0.1850292081825548,-0.00010457326091000141,0.0
0.18522825909565963,-0.00012905723519054393,0.0
0.18550676137713207,-0.00016303456941670904,0.0
0.18575652277125448,-0.0001308525978430453,0.0
0.18592673573799368,-9.876253891434318e-05,0.0
0.18618917760704742,-0.0001069699737740848,0.0
0.1864843854579251,-5.409673420899707e-05,0.0
0.18664030791194336,0.00010674555165053334,0.0
0.18691123959019249,0.0001574509645166699,0.0
0.18721209970139524,9.379837902372401e-05,0.0
0.1874479074346747,0.00011096027638473062,0.0
0.18768787728692088,6.411275899722566e-05,0.0
0.18796803528101375,-0.0001058969752250505,0.0
0.1882270800845186,-0.0001334355421249711,0.0
0.18844150628757844,-0.0001414287204397624,0.0
0.1887022353504731,-0.00014182048580551056,0.0
0.18898391203269374,-8.879663307435057e-05,0.0
0.18922735317208902,-9.318625754484168e-05,0.0
0.18946882458440134,-0.00010202074074139311,0.0
0.1897274697331357,0.00012598231394851393,0.0
0.19003215511142715,0.00014258924083709879,0.0
0.19025028668514457,8.15175835413129e-05,0.0
0.19052222320967369,0.00018715780651916701,0.0
0.19078656629356408,0.0002089646146089308,0.0
0.19100376153324783,5.05743982500917e-05,0.0
0.19124856720821654,2.2038173824512396e-06,0.0
0.19148117770333234,2.9095382194554994e-05,0.0
0.19173385086792527,-5.3249825640477866e-05,0.0
0.19194358969146302,-7.359720833051142e-05,0.0
0.1922162684319944,-9.800075276302777e-05,0.0
0.19243889897655644,-6.938078280995799e-05,0.0
0.19265373054374063,-9.32607366337379e-05,0.0
0.192935293038884,-4.730200390667961e-05,0.0
0.19319896241901843,-4.538329171737133e-05,0.0
0.1934348729206675,-5.8240381713403634e-05,0.0
0.19369487689562143,0.00015101379393627214,0.0
0.1939799791901603,0.0001801544361114793,0.0
0.1942068346565815,0.0001428928808991259,0.0
0.19445081818459384,0.00019296391428724746,0.0
0.19472089345976337,0.00018941443763651475,0.0
0.19497920746597366,2.4639982259344587e-05,0.0
0.1951984694917561,-9.985501774423261e-06,0.0
0.1954662381879647,-2.2453395619237426e-05,0.0
0.19576111489631828,-6.688517821160645e-05,0.0
0.1959869997725826,-5.515723148121765e-05,0.0
0.19621704105845975,-6.79696542277952e-05,0.0
0.1965290458284045,-3.733736500066698e-05,0.0
0.19677422832072822,-4.369875778138521e-05,0.0
0.19698661628445868,2.409100210343221e-06,0.0
0.197257331007261,-2.0895468216508556e-05,0.0
0.19752108031834956,5.956004886797925e-06,0.0
0.1976716702358591,-2.7321123135948274e-05,0.0
0.19793296452478626,-8.354241356300934e-06,0.0
0.19823584574725678,-2.9533042152252327e-06,0.0
0.19838449448445267,9.2099072048768e-06,0.0
0.19866715317553788,2.4989644523998328e-05,0.0
0.19899418496485194,3.614709715122899e-05,0.0
0.19919629609162773,6.409443447239484e-05,0.0
0.19944725645006156,-2.0217445808157317e-06,0.0
0.19970570748076455,-1.3230458995394664e-05,0.0
0.19997067859357995,-9.830983896108588e-06,0.0
0.20018701743018413,-1.8498465311722616e-05,0.0
0.200447192685754,1.7895044123861226e-05,0.0
0.200727179399231,1.261523249240784e-06,0.0
0.20097046638607197,2.59913208992657e-05,0.0
0.20121192637967653,1.4608988138320605e-06,0.0
0.20147469368190052,0.00016937443801765543,0.0
0.20178146868370608,0.00015331725680738372,0.0
0.20198871822895925,0.00015443226018163614,0.0
0.20225688657993832,0.0001693295626481017,0.0
0.20253087847185838,0.00016773203305291416,0.0
0.20275574708313499,4.949341881115291e-05,0.0
0.20299233128853994,7.371465935648303e-05,0.0
0.2032252957635953,8.381883405945701e-05,0.0
0.20345420659740743,5.004594570916511e-05,0.0
0.20367764787021808,4.688247340620679e-05,0.0
0.20396037507354964,2.1267438147809512e-05,0.0
0.20423945970911617,4.629667231963453e-05,0.0
